models,delta,spacing,onvg,hypervolume,time,c_HMOEA,c_Prufer,c_NetKeys,c_Prim,c_Kruskal,c_GPrim,score
HMOEA,0.9733426989533113,0.0,2,0.9128635737089696,790.4478521347046,0.0,0.2,0.0,0.0,0.0,0.0,1
Prufer,0.9762385049998218,0.009347482103917067,5,0.6454194560863245,236.85945105552673,0.0,0.0,0.0,0.0,0.0,0.0,0
NetKeys,0.9663827984260742,0.004956530635337448,6,0.7665321752350805,507.4660949707031,0.0,1.0,0.0,0.0,0.0,0.0,1
Prim,0.9829304891707371,0.0003599081528200509,4,0.7282424336861806,222.67343974113464,0.0,1.0,0.5,0.0,0.0,0.0,2
Kruskal,1.0,inf,1,0.8211440830298038,262.73350501060486,0.0,0.6,0.0,0.0,0.0,0.0,1
GPrim,0.952419938775977,0.014513509212098829,13,0.976711293048712,450.30916571617126,1.0,1.0,1.0,1.0,1.0,0.0,5
