models,igd,delta,spacing,onvg,hypervolume,time,c_Prufer,c_NetKeys,c_Prim,c_Kruskal,c_HMOEA,c_GPrim,score
Prufer,0.03551859015411422,0.8023249696168812,0.017424315403645408,8.0,0.6995485148686378,27.29008674621582,0.0,0.19457264957264958,0.10715007215007213,0.11916666666666667,0.5171717171717172,0.005,1.0
NetKeys,0.033189762462365,0.7349091054223191,0.013631765942114172,10.4,0.7875501345911864,34.261527848243716,0.5722222222222222,0.0,0.25427489177489176,0.25583333333333336,0.6099494949494948,0.02,2.4
Prim,0.03415225884532176,0.7698218984039289,0.011859228375326901,9.3,0.7329437335295996,19.83924162387848,0.7388888888888889,0.5085897435897435,0.0,0.438989898989899,0.6431818181818182,0.02,3.4
Kruskal,0.03472619244953542,0.7641255994908164,0.006365051669547078,9.3,0.7244774267356007,29.76249659061432,0.7322222222222222,0.48700854700854695,0.2865981240981241,0.0,0.644090909090909,0.015000000000000003,3.2
HMOEA,0.035496642706848096,0.748664191426383,0.02343135107940091,10.3,0.8442900354939071,39.55783042907715,0.145,0.19209401709401708,0.0783008658008658,0.05611111111111111,0.0,0.03,0.0
GPrim,0.0002351145570821249,0.5364761021405565,0.04920866313771855,20.0,0.8843182556542464,26.06533317565918,0.9483333333333335,0.8444871794871796,0.6481204906204907,0.7561363636363636,0.9209090909090909,0.0,5.0
