models,delta,spacing,onvg,hypervolume,time,c_A,c_B,c_C,c_D,c_E,score
A,0.9504731502060522,0.0039764663945666,11,0.06180750043965069,248.71674346923828,0.0,0.5833333333333334,0.0,0.0,0.0,1
B,0.8658463414272384,0.00774669899359397,24,0.19675650992243246,1144.8961498737335,0.0,0.0,0.0,0.0,0.0,0
C,0.9699549184312362,0.004524848763450742,11,0.0518320260266166,189.8600664138794,0.7272727272727273,0.5416666666666666,0.0,0.11764705882352941,0.0,3
D,0.9703759091215453,0.01180096287325263,17,0.13992209256946495,340.8590738773346,1.0,1.0,0.09090909090909091,0.0,0.0,2
E,0.7718707182795628,0.002536317498551005,98,0.37690685480558395,256.62522745132446,1.0,1.0,1.0,0.9411764705882353,0.0,4
