models,delta,spacing,onvg,hypervolume,time,c_Prufer,c_NetKeys,c_Prim,c_Kruskal,c_HMOEA,c_GPrim,score
Prufer,0.8784277446615476,0.02177625692963415,10.0,0.7632599160359831,27.8520165681839,0.0,0.07234848484848486,0.03587662337662338,0.03392857142857143,0.4854040404040404,0.0,0.5
NetKeys,0.8917381396583732,0.011928674259591415,9.6,0.7744339155130716,39.47379648685455,0.8086435786435787,0.0,0.2692640692640692,0.1907554945054945,0.666060606060606,0.002631578947368421,2.3
Prim,0.8676981229530281,0.008063543590981073,11.0,0.7649464603893785,29.66539704799652,0.8722871572871573,0.5388888888888889,0.0,0.3082829670329671,0.6728535353535354,0.002631578947368421,3.1
Kruskal,0.8285478560233365,0.015170983598175397,14.0,0.8580467031951642,34.54053609371185,0.94011544011544,0.6191919191919193,0.43730158730158725,0.0,0.8237373737373739,0.002631578947368421,3.5
HMOEA,0.77510854451797,0.023394654957634035,10.3,0.8785416168905295,85.91598258018493,0.3205988455988456,0.0452020202020202,0.0375,0.0957554945054945,0.0,0.0,0.3
GPrim,0.5991964635361139,0.03585264784553408,38.0,0.9296117282717231,42.17617568969727,1.0,0.9791666666666667,0.9805555555555555,0.9712225274725274,1.0,0.0,5.0
