models,igd,delta,spacing,onvg,hypervolume,time,c_HMOEA,c_Prufer,c_NetKeys,c_Prim,c_Kruskal,c_GPrim,score
HMOEA,0.034761657619032,0.7325491751468387,0.022008677619040372,10.7,0.8490516597265158,37.093309545516966,0.0,0.17059523809523808,0.1700937950937951,0.055681818181818166,0.11995532245532245,0.05499999999999999,0.0
Prufer,0.03632197632382339,0.8189804743516007,0.02277234597442666,7.5,0.6800677184428989,28.04021544456482,0.45651515151515154,0.0,0.2581168831168831,0.04540043290043289,0.11188034188034188,0.005,1.3
NetKeys,0.03654086672480071,0.7863780044938998,0.0142859389034383,8.7,0.7365474045904754,34.269239282608034,0.5684848484848486,0.4659523809523809,0.0,0.16466450216450212,0.27312742812742813,0.01,2.2
Prim,0.033072975026163576,0.7406013112264928,0.0077612333896899,10.0,0.696091905629516,19.90030941963196,0.5768181818181818,0.7304761904761905,0.5808802308802308,0.0,0.37124902874902876,0.015000000000000003,3.4
Kruskal,0.03414176287689889,0.7490627691789284,0.007966558457128261,9.7,0.7185516492796606,30.520797610282898,0.5866666666666667,0.6903571428571429,0.5061147186147186,0.24756493506493507,0.0,0.025,3.0
GPrim,0.00023711918204329997,0.5367688712838694,0.04930099331580301,20.0,0.8836647284565691,25.838144898414612,0.8786363636363637,0.9446428571428573,0.8733585858585858,0.5589285714285714,0.6334770784770785,0.0,5.0
